Time,Latitude,Longitude,Range,CorrectedRange,LLH,CorrectedLLH,OrthometricHeight
540159605.7198851,52.407322,13.660608,810503.9181,810501.5141,71.8410,71.8247,32.0324
540159605.7693181,52.410171,13.659225,810504.6396,810502.2355,71.7364,71.7200,31.9354
540159605.8187635,52.413019,13.657841,810508.0712,810505.6671,68.9217,68.9054,29.1285
540159605.8682218,52.415869,13.656455999999999,810509.7416,810507.3375,67.8684,67.8521,28.0830
542492404.0710895,52.399899,13.666765999999999,810416.7931,810414.3943,71.9494,71.8631,32.0543
542492404.1205223,52.402747,13.665382999999999,810417.2445,810414.8458,72.1207,72.0345,32.2332
542492404.1699677,52.405595999999996,13.664,810417.9350,810415.5363,72.0531,71.9668,32.1732
542492404.2194133,52.408445,13.662617,810418.4764,810416.0778,72.1345,72.0483,32.2622
542492404.2688713,52.411294999999996,13.661233,810419.0819,810416.6833,72.1521,72.0658,32.2874
542492404.3183043,52.414142999999996,13.659849999999999,810417.3120,810414.9135,74.5446,74.4584,34.6875
542492404.367737,52.416990999999996,13.658467,810416.9293,810414.5309,75.5500,75.4638,35.7006
547158011.2000122,52.399426999999996,13.658577,810614.9290,810612.4812,72.0352,71.9870,32.1663
547158011.2494836,52.402277999999995,13.657192,810615.5793,810613.1315,72.0069,71.9587,32.1456
547158011.2989297,52.405125999999996,13.655807999999999,810617.6546,810615.2069,70.5531,70.5049,30.6995
551823614.0871489,52.400636,13.656782999999999,810330.7841,810328.3360,71.8819,71.9859,32.1672
554156411.5385973,52.398719,13.663848999999999,810359.5428,810357.0836,71.7968,71.8984,32.0815
554156411.5880306,52.401567,13.662466,810360.0736,810357.6145,71.8932,71.9948,32.1857
554156411.6374636,52.404416,13.661083,810360.6201,810358.1611,71.9739,72.0755,32.2741
554156411.6869092,52.407264999999995,13.659699999999999,810361.2830,810358.8240,71.9383,72.0399,32.2462
554156411.7363546,52.410114,13.658316,810364.8726,810362.4137,68.9760,69.0776,29.2917
554156411.7857873,52.412962,13.656932999999999,810365.5823,810363.1235,68.8934,68.9950,29.2169
556489208.8056083,52.398001,13.665545999999999,810552.6584,810550.2126,71.0567,71.1216,31.3045
556489208.8550537,52.40085,13.664162999999999,810552.4647,810550.0190,71.8783,71.9433,32.1341
556489208.9044993,52.403698,13.66278,810553.0769,810550.6312,71.8941,71.9591,32.1577
556489208.9539444,52.406546999999996,13.661397,810553.7437,810551.2980,71.8554,71.9204,32.1269
556489209.003403,52.409397,13.660013999999999,810554.2738,810551.8281,71.9534,72.0184,32.2327
556489209.0528603,52.412245999999996,13.658629999999999,810558.0214,810555.5757,68.8340,68.8990,29.1209
556489209.1023057,52.415095,13.657245999999999,810558.9810,810556.5353,68.5024,68.5674,28.7968
563487611.3461177,52.400636999999996,13.656207,810419.8428,810417.4380,71.9678,72.0157,32.1960
565820407.8245757,52.399474,13.664817,810508.4477,810506.0187,71.7567,71.7321,31.9191
565820407.8740344,52.402322999999996,13.663433999999999,810508.7997,810506.3707,72.0350,72.0104,32.2052
565820407.9234805,52.405172,13.662051,810509.3764,810506.9474,72.0885,72.0639,32.2665
565820407.9729264,52.408021,13.660667,810510.0639,810507.6350,72.0310,72.0064,32.2169
565820408.022373,52.410869999999996,13.659284,810514.5047,810512.0758,68.2203,68.1957,28.4139
565820408.0718322,52.41372,13.6579,810507.8339,810505.4051,75.5212,75.4966,35.7224
565820408.1212783,52.416568999999996,13.656516,810508.7572,810506.3284,75.2280,75.2034,35.4367
572818812.5006196,52.398284,13.658351,810479.0636,810476.6921,72.0253,71.8860,32.0611
572818812.550065,52.401132999999994,13.656967999999999,810479.5537,810477.1822,72.1515,72.0122,32.1950
579817215.539186,52.400473999999996,13.662161999999999,810597.3615,810594.9077,71.8966,72.0128,32.1996
579817215.5886447,52.403323,13.660779,810597.9001,810595.4465,71.9783,72.0946,32.2891
579817215.6381035,52.406172999999995,13.659393999999999,810598.5572,810596.1037,71.9416,72.0578,32.2601
579817215.6875496,52.409022,13.658011,810600.5801,810598.1267,70.5390,70.6552,30.8652
579817215.7369955,52.41187,13.656626999999999,810602.5272,810600.0739,69.2121,69.3283,29.5460
582150016.5710588,52.397977999999995,13.660032,810473.6970,810471.2417,71.9911,72.0761,32.2522
582150016.6205044,52.400827,13.658648,810474.2347,810471.7793,72.0681,72.1531,32.3369
582150016.6699502,52.403676,13.657264999999999,810474.8844,810472.4289,72.0332,72.1181,32.3097
582150016.719409,52.406526,13.655880999999999,810475.8080,810473.3525,71.7244,71.8094,32.0087
584482815.7857234,52.397939,13.660169999999999,810325.8391,810323.3851,71.9555,72.0137,32.1899
584482815.8351562,52.400787,13.658787,810326.4087,810323.9548,72.0049,72.0631,32.2471
584482815.8845887,52.403634999999994,13.657404,810327.0204,810324.5665,72.0123,72.0704,32.2623
584482815.9340215,52.406484,13.656020999999999,810327.8158,810325.3620,71.8358,71.8940,32.0936
586815612.3673992,52.399496,13.666931,810389.0471,810386.5439,70.6969,70.7682,30.9576
586815612.416832,52.402345,13.665548,810389.2041,810386.7009,71.1677,71.2390,31.4361
586815612.466265,52.405193,13.664166,810388.9886,810386.4854,72.0110,72.0823,32.2871
586815612.5156984,52.408041,13.662783,810389.6628,810387.1595,71.9646,72.0359,32.2483
586815612.5651317,52.410889999999995,13.661399999999999,810392.2446,810389.7413,70.0105,70.0818,30.3020
586815612.6145649,52.413737999999995,13.660015999999999,810394.4866,810391.9833,68.3963,68.4676,28.6955
586815612.664011,52.416587,13.658633,810395.8223,810393.3190,67.6884,67.7597,27.9953
596146814.5673409,52.39854,13.658883999999999,810393.6834,810391.2511,72.1482,72.0147,32.1912
596146814.6167736,52.401388999999995,13.657501,810394.4338,810392.0015,72.0222,71.8887,32.0730
596146814.6662066,52.404236999999995,13.656118,810395.2446,810392.8123,71.8358,71.7023,31.8944
598479610.0816803,52.400476999999995,13.664610999999999,810517.0715,810514.6792,72.2023,72.0671,32.2575
598479610.1311257,52.403326,13.663228,810517.7434,810515.3511,72.1620,72.0269,32.2248
598479610.1805718,52.406175,13.661845,810518.2784,810515.8860,72.2586,72.1234,32.3290
598479610.2300305,52.409023999999995,13.660461999999999,810518.9305,810516.5381,72.2382,72.1030,32.3162
598479610.2794764,52.411873,13.659078,810516.3871,810513.9947,75.4131,75.2779,35.4987
598479610.3289351,52.414722999999995,13.657694,810524.2869,810521.8945,68.1450,68.0099,28.2383
598479610.3783813,52.417572,13.656310999999999,810525.3422,810522.9498,67.7212,67.5861,27.8221
603145215.1897726,52.398787,13.659167,810653.5381,810651.1868,71.9655,71.9956,32.1735
603145215.2392306,52.401637,13.657783,810654.0749,810651.7236,72.0456,72.0757,32.2613
603145215.2887015,52.404486999999996,13.656398999999999,810654.7782,810652.4269,71.9594,71.9895,32.1827
605478012.7164624,52.398261999999995,13.666445999999999,810423.2447,810420.8807,71.4393,71.5059,31.6907
605478012.765908,52.401112,13.665063,810423.6391,810421.2752,71.6599,71.7265,31.9191
605478012.8153408,52.40396,13.663680999999999,810424.0232,810421.6593,71.8908,71.9574,32.1578
605478012.8647861,52.406808999999996,13.662298,810424.5761,810422.2123,71.9529,72.0195,32.2278
605478012.9142189,52.409656999999996,13.660915,810423.3147,810420.9509,73.8292,73.8958,34.1118
605478012.9636648,52.412506,13.659531999999999,810422.5247,810420.1610,75.2342,75.3008,35.5247
605478013.0130966,52.415354,13.658149,810422.5475,810420.1838,75.8262,75.8928,36.1244
612476420.9334273,52.399139999999996,13.658296,810606.3092,810603.9144,72.0103,71.9936,32.1717
612476420.982873,52.401989,13.656913,810607.0096,810604.6149,71.9286,71.9119,32.0979
614809220.197324,52.399471999999996,13.662486,810442.9621,810440.4692,71.9289,71.9471,32.1313
614809220.246757,52.402319999999996,13.661102999999999,810443.5543,810441.0612,71.9502,71.9684,32.1602
614809220.2962024,52.405169,13.65972,810444.1831,810441.6899,71.9350,71.9532,32.1527
614809220.3456607,52.408018,13.658336,810444.9597,810442.4663,71.7722,71.7904,31.9975
614809220.3950934,52.410866999999996,13.656951999999999,810448.2666,810445.7731,69.0786,69.0968,29.3116
617142019.4334664,52.400394999999996,13.661610999999999,810298.1059,810295.5216,71.9374,71.9999,32.1858
617142019.4828992,52.403242999999996,13.660229,810298.7536,810296.1692,71.9100,71.9725,32.1661
617142019.5323322,52.406090999999996,13.658845999999999,810299.4174,810296.8329,71.8665,71.9290,32.1303
617142019.5817528,52.408939,13.657463,810302.6234,810300.0389,69.2806,69.3432,29.5522
617142019.6311989,52.411787999999994,13.656079,810303.2679,810300.6833,69.2565,69.3191,29.5358
619474815.9938798,52.399572,13.666215999999999,810409.1137,810406.5854,71.7098,71.7784,31.9680
619474816.0433261,52.402421999999994,13.664833,810409.5353,810407.0070,71.9176,71.9862,32.1834
619474816.0927603,52.405269999999994,13.66345,810410.2363,810407.7080,71.8459,71.9145,32.1193
619474816.1421936,52.408117999999995,13.662068,810410.8893,810408.3611,71.8220,71.8906,32.1030
619474816.1916261,52.410965999999995,13.660684999999999,810411.3881,810408.8599,71.9524,72.0210,32.2410
619474816.2410715,52.413815,13.659301,810408.6996,810406.1714,75.2703,75.3389,35.5664
619474816.2905171,52.416664,13.657917999999999,810408.7768,810406.2486,75.8225,75.8911,36.1262
626473217.6936083,52.398224,13.656778,810441.6740,810439.2939,72.1238,72.0770,32.2500
628806013.5653963,52.398106999999996,13.66279,810375.5274,810373.1325,71.9952,71.9782,32.1580
628806013.6148291,52.400954999999996,13.661406999999999,810376.1997,810373.8049,71.9501,71.9331,32.1207
628806013.6642618,52.403804,13.660025,810376.7541,810374.3593,72.0230,72.0060,32.2014
628806013.7137074,52.406653,13.658641999999999,810377.4341,810375.0393,71.9704,71.9534,32.1565
628806013.7631402,52.409501,13.657259,810396.7742,810394.3795,53.2574,53.2404,13.4513
628806013.812573,52.412349,13.655876,810382.0651,810379.6704,68.5937,68.5767,28.7953
633471617.4869065,52.398851,13.658602,810752.9277,810750.5427,71.9852,71.9974,32.1746
633471617.5363648,52.4017,13.657217999999999,810753.6829,810751.2979,71.8546,71.8667,32.0517
633471617.5858359,52.40455,13.655833999999999,810754.5039,810752.1189,71.6583,71.6704,31.8631
635804416.9070725,52.400399,13.662998,810593.3926,810591.0297,71.9055,71.8656,32.0535
635804416.9565308,52.403248999999995,13.661614,810593.8286,810591.4659,72.0821,72.0422,32.2381
635804417.0059762,52.406098,13.660231,810594.5247,810592.1621,71.9985,71.9586,32.1623
635804417.0554228,52.408947,13.658847999999999,810595.0522,810592.6897,72.0835,72.0436,32.2549
635804417.104881,52.411795999999995,13.657464,810592.5375,810590.1751,75.2108,75.1709,35.3897
635804417.1543393,52.414646,13.65608,810592.1772,810589.8149,76.1838,76.1439,36.3703
642802824.5597165,52.398793999999995,13.656685,810599.2188,810596.8393,71.9934,71.9490,32.1237
645135623.2628198,52.400541999999994,13.665503,810596.8680,810594.3584,71.8174,71.8499,32.0412
645135623.3122652,52.403391,13.664119999999999,810597.3718,810594.8622,71.9287,71.9612,32.1602
645135623.3617108,52.406239,13.662735999999999,810598.0458,810595.5361,71.8699,71.9023,32.1089
645135623.4111688,52.409088999999994,13.661351999999999,810598.5794,810596.0697,71.9516,71.9840,32.1983
645135623.4606271,52.411938,13.659968,810597.3658,810594.8560,73.7806,73.8130,34.0349
645135623.5100725,52.414787,13.658584,810603.2858,810600.7760,68.4757,68.5081,28.7377
645135623.5595307,52.417637,13.6572,810605.0438,810602.5340,67.3330,67.3654,27.6027
647468423.4124722,52.399592,13.663094,810380.7551,810378.3087,71.9013,71.9841,32.1691
647468423.4619184,52.402440999999996,13.66171,810381.4193,810378.9728,71.8501,71.9328,32.1255
647468423.5113516,52.40529,13.660326999999999,810382.0543,810379.6078,71.8278,71.9105,32.1110
647468423.5607848,52.408138,13.658944,810382.5854,810380.1389,71.9094,71.9921,32.2003
647468423.6102309,52.410987,13.65756,810379.5493,810377.1027,75.5584,75.6410,35.8569
647468423.6596642,52.413835,13.656177,810379.8458,810377.3992,75.8746,75.9573,36.1809
649801222.3895714,52.400461,13.659924,810285.8386,810283.3790,71.8387,71.9184,32.1025
649801222.438992,52.403309,13.658541999999999,810286.4059,810283.9463,71.8948,71.9745,32.1663
649801222.4884255,52.406157,13.657159,810288.8590,810286.3994,70.0653,70.1450,30.3445
649801222.5378714,52.409006,13.655775,810289.8784,810287.4188,69.6697,69.7493,29.9565
652134018.7653291,52.398677,13.662671,810475.5783,810473.0729,71.9926,72.0460,32.2276
652134018.8147745,52.401526,13.661287999999999,810476.2823,810473.7769,71.9202,71.9736,32.1630
652134018.8642201,52.404374999999995,13.659905,810476.8085,810474.3031,72.0256,72.0790,32.2762
652134018.9136784,52.407225,13.658522,810477.5965,810475.0911,71.8693,71.9227,32.1277
652134018.9631238,52.410073999999994,13.657138999999999,810474.8989,810472.3935,75.1985,75.2519,35.4648
652134019.0125694,52.412921999999995,13.655755,810475.5381,810473.0327,75.1909,75.2443,35.4649
659132419.151207,52.397976,13.66326,810383.5877,810381.2026,72.0227,72.0466,32.2269
659132419.2006402,52.400825,13.661876999999999,810384.2859,810381.9008,71.9424,71.9663,32.1542
659132419.2500734,52.403673,13.660494,810384.9247,810382.5395,71.9215,71.9453,32.1409
659132419.2995195,52.406521999999995,13.659111,810385.5632,810383.1780,71.9010,71.9248,32.1280
659132419.3489528,52.409369999999996,13.657727999999999,810386.0817,810383.6965,72.0003,72.0241,32.2350
659132419.398386,52.412219,13.656345,810390.0540,810387.6688,68.6458,68.6696,28.8881
668463621.1869476,52.399634,13.664002,810495.1108,810492.7329,72.0811,71.9197,32.1063
668463621.236393,52.402483,13.662619,810495.6860,810493.3081,72.1158,71.9544,32.1487
668463621.2858386,52.405331999999994,13.661235999999999,810496.3392,810493.9612,72.0727,71.9113,32.1132
668463621.3352845,52.408181,13.659851999999999,810496.8924,810494.5144,72.1295,71.9681,32.1777
668463621.3847432,52.41103,13.658468,810501.0182,810498.6402,68.6138,68.4525,28.6697
668463621.4341893,52.413878999999994,13.657084999999999,810494.7300,810492.3519,75.5120,75.3506,35.5755
668463621.4836354,52.416728,13.655700999999999,810494.8111,810492.4330,76.0408,75.8795,36.1120
675462028.2010622,52.399859,13.661021,810663.8984,810661.4623,71.8483,71.9687,32.1524
675462028.2505205,52.402708,13.659637,810664.5678,810662.1316,71.8035,71.9240,32.1153
675462028.2999914,52.405558,13.658253,810665.1949,810662.7586,71.8011,71.9216,32.1206
675462028.3494496,52.408407999999994,13.656868999999999,810668.1955,810665.7591,69.4250,69.5455,29.7521
677794829.7950258,52.398897,13.656215999999999,810572.5648,810570.0532,71.8635,71.9713,32.1459
680127628.668292,52.39911,13.659578,810296.8508,810294.3797,71.8694,71.9572,32.1365
680127628.7177248,52.401958,13.658195,810297.3811,810294.9100,71.9527,72.0405,32.2276
680127628.7671576,52.404806,13.656811999999999,810298.0656,810295.5944,71.8819,71.9697,32.1645
682460425.2409678,52.399645,13.668764999999999,810288.8758,810286.4051,71.1309,71.2229,31.4153
682460425.290401,52.402494,13.667383,810288.9333,810286.4624,71.7024,71.7943,31.9944
682460425.3398342,52.405342,13.665999999999999,810289.3841,810286.9131,71.8804,71.9723,32.1800
682460425.3892677,52.40819,13.664617,810290.0669,810287.5958,71.8264,71.9183,32.1337
682460425.4386883,52.411038,13.663234,810290.6131,810288.1419,71.9088,72.0008,32.2238
682460425.4881213,52.413886,13.66185,810287.7305,810285.2591,75.4203,75.5122,35.7428
682460425.537554,52.416734999999996,13.660466999999999,810287.9577,810285.4862,75.8219,75.9138,36.1521
689458825.4568307,52.400394999999996,13.664373,810537.2317,810534.8146,72.1615,72.0673,32.2565
689458825.5062761,52.403244,13.662989,810537.8729,810535.4558,72.1324,72.0383,32.2352
689458825.5557218,52.406093,13.661605,810538.5503,810536.1332,72.0671,71.9730,32.1776
689458825.60518,52.408941999999996,13.660221,810539.0568,810536.6396,72.1730,72.0788,32.2912
689458825.6546254,52.411791,13.658837,810543.1255,810540.7083,68.7163,68.6222,28.8422
689458825.704071,52.41464,13.657452,810536.9958,810534.5786,75.4581,75.3640,35.5918
689458825.7535293,52.417488999999996,13.656068,810537.1129,810534.6956,75.9534,75.8592,36.0948
691791623.9510207,52.399063,13.663974,810322.9419,810320.6235,71.9677,71.7739,31.9588
691791624.0004535,52.401911,13.662590999999999,810323.3325,810321.0141,72.1990,72.0052,32.1981
691791624.049885,52.404759,13.661208,810324.0194,810321.7010,72.1339,71.9401,32.1406
691791624.0993304,52.407607999999996,13.659823999999999,810324.5593,810322.2409,72.2161,72.0224,32.2304
691791624.1487634,52.410455999999996,13.658441,810341.2185,810338.9000,56.1788,55.9850,16.2006
691791624.1981962,52.413305,13.657057,810329.1330,810326.8145,68.8861,68.6924,28.9155
691791624.2476289,52.416152999999994,13.655673,810322.7127,810320.3942,75.9283,75.7346,35.9653
698790027.6337645,52.398140999999995,13.664131999999999,810528.9099,810526.5723,72.0098,72.0512,32.2328
698790027.6832101,52.40099,13.662749,810529.4994,810527.1618,72.0444,72.0858,32.2751
698790027.732656,52.403839,13.661366,810530.1699,810527.8323,71.9980,72.0394,32.2365
698790027.7821021,52.406687999999995,13.659982999999999,810530.8321,810528.4945,71.9598,72.0011,32.2061
698790027.8315609,52.409538,13.658598999999999,810528.3321,810525.9945,75.0840,75.1253,35.3380
698790027.881007,52.412386,13.657214999999999,810528.9831,810526.6455,75.0571,75.0984,35.3189
698790027.9304528,52.415234999999996,13.655831,810529.2509,810526.9133,75.4133,75.4546,35.6829
703455629.5169225,52.397877,13.65808,810550.7445,810548.3353,71.8592,71.9289,32.1023
703455629.5663681,52.400726,13.656697,810551.2795,810548.8703,71.9449,72.0147,32.1958
705788430.1620653,52.399156,13.660914,810470.8192,810468.3724,71.9186,71.9334,32.1147
705788430.2115109,52.402004999999996,13.659531,810471.3787,810468.9320,71.9773,71.9922,32.1811
705788430.2609437,52.404852999999996,13.658147999999999,810472.0228,810469.5761,71.9514,71.9662,32.1628
705788430.310389,52.407702,13.656763999999999,810473.8894,810471.4428,70.7030,70.7179,30.9221
708121229.1970477,52.39862,13.663891999999999,810425.9809,810423.4680,71.8468,71.8569,32.0400
708121229.2464933,52.401469,13.662509,810426.5551,810424.0422,71.8935,71.9036,32.0943
708121229.295939,52.404317999999996,13.661125,810427.1178,810424.6049,71.9517,71.9618,32.1602
708121229.345372,52.407167,13.659742,810427.7570,810425.2441,71.9333,71.9434,32.1494
708121229.3948047,52.410014999999994,13.658358999999999,810431.3505,810428.8376,68.9605,68.9706,29.1843
708121229.4442375,52.412862999999994,13.656975,810431.9690,810429.4561,68.9628,68.9729,29.1942
710454028.3090718,52.399558999999996,13.661945999999999,810458.7200,810456.2304,71.8552,71.9089,32.0926
710454028.3585174,52.402407999999994,13.660563,810459.3790,810456.8894,71.8194,71.8732,32.0645
710454028.4079628,52.405257,13.65918,810459.9375,810457.4478,71.8842,71.9380,32.1370
710454028.4573956,52.408105,13.657796999999999,810463.2284,810460.7386,69.2164,69.2702,29.4769
710454028.5068283,52.410953,13.656414,810463.8401,810461.3502,69.2278,69.2816,29.4959
712786824.9056542,52.399136,13.666832,810513.5405,810511.0647,70.7799,70.8650,31.0535
712786824.9551129,52.401984999999996,13.665448,810513.0650,810510.5891,71.8784,71.9635,32.1599
712786825.0045595,52.404834,13.664066,810513.7395,810511.2635,71.8266,71.9117,32.1160
712786825.0540061,52.407683,13.662682,810514.2903,810511.8141,71.8987,71.9838,32.1957
712786825.1034646,52.410533,13.661299,810514.9092,810512.4328,71.9028,71.9879,32.2073
712786825.1529107,52.413382,13.659915,810519.0312,810516.5546,68.4036,68.4887,28.7156
712786825.2023566,52.416230999999996,13.658532,810520.2791,810517.8023,67.7785,67.8636,28.0981
719785224.611409,52.398964,13.659215999999999,810503.9082,810501.4506,72.0033,71.9555,32.1339
719785224.6608546,52.401812,13.657833,810504.5832,810502.1256,71.9540,71.9063,32.0924
719785224.7102873,52.40466,13.656448999999999,810505.2266,810502.7690,71.9360,71.8883,32.0822
722118021.4934475,52.400205,13.664866,810558.9640,810556.6298,72.0529,72.0123,32.2015
722118021.5429058,52.403054,13.663482,810559.6454,810557.3111,71.9984,71.9578,32.1547
722118021.5923638,52.405904,13.662099,810560.3220,810557.9876,71.9487,71.9081,32.1128
722118021.6418095,52.408753,13.660715,810560.8570,810558.5225,72.0404,71.9998,32.2122
722118021.6912677,52.411601999999995,13.659331,810544.7778,810542.4433,88.7464,88.7059,48.9260
722118021.740726,52.414452,13.657947,810545.1192,810542.7846,89.0319,88.9914,49.2193
722118021.7901716,52.417300999999995,13.656563,810567.0904,810564.7557,67.6874,67.6469,27.8825
726783622.9483795,52.398472999999996,13.657340999999999,810572.5951,810570.2051,72.0254,72.0529,32.2276
726783622.9978507,52.401323999999995,13.655956,810573.2577,810570.8678,71.9867,72.0142,32.1969
736114827.9387727,52.398705,13.657708999999999,810578.6754,810576.2623,72.1080,72.0247,32.2007
736114827.9882181,52.401554,13.656326,810579.3323,810576.9193,72.0684,71.9851,32.1689
738447627.350817,52.398457,13.658733999999999,810431.9701,810429.5298,71.9568,71.9395,32.1156
738447627.4002626,52.401306,13.65735,810432.5168,810430.0765,72.0272,72.0100,32.1937
738447627.4496953,52.404154,13.655968,810433.1870,810430.7466,71.9741,71.9568,32.1483
740780423.8834283,52.400062999999996,13.664409,810379.8579,810377.2761,71.4804,71.5289,31.7174
740780423.9328611,52.402910999999996,13.663027,810380.7265,810378.1448,71.2354,71.2839,31.4803
740780423.9823065,52.405761,13.661643999999999,810380.7382,810378.1566,71.8475,71.8960,32.1003
740780424.0317395,52.408609,13.660261,810381.4215,810378.8399,71.7879,71.8364,32.0483
740780424.0811858,52.411457999999996,13.658876999999999,810384.6355,810382.0539,69.1978,69.2463,29.4658
740780424.1306186,52.414305999999996,13.657494,810385.4560,810382.8744,69.0010,69.0495,29.2765
740780424.1800513,52.417154,13.656111,810379.2973,810376.7157,75.7833,75.8318,36.0663
743113221.4077408,52.399409999999996,13.66256,810490.8276,810488.3305,71.9312,72.0057,32.1895
743113221.4571862,52.402259,13.661176999999999,810491.5260,810489.0287,71.8603,71.9347,32.1262
743113221.5066319,52.405108,13.659794,810492.1484,810489.6510,71.8652,71.9397,32.1389
743113221.5560901,52.407958,13.658411,810492.8198,810490.3222,71.8214,71.8958,32.1028
743113221.6055353,52.410807,13.657027,810490.1213,810487.6236,75.1472,75.2217,35.4363
743113221.6549809,52.413655999999996,13.655643999999999,810490.3722,810487.8743,75.5237,75.5981,35.8205
745446016.3985581,52.398019,13.666649,810591.6328,810588.9978,71.4727,71.5340,31.7181
745446016.4480035,52.400867999999996,13.665265999999999,810591.7650,810589.1300,71.9677,72.0290,32.2209
745446016.4974618,52.403717,13.663883,810592.4325,810589.7975,71.9276,71.9889,32.1885
745446016.5469074,52.406566,13.6625,810593.1192,810590.4841,71.8681,71.9294,32.1366
745446016.5963783,52.409416,13.661116,810593.6362,810591.0011,71.9786,72.0399,32.2549
745446016.6458366,52.412265999999995,13.659733,810597.8035,810595.1684,68.4386,68.4999,28.7226
745446016.695282,52.415115,13.658349999999999,810598.4987,810595.8636,68.3706,68.4319,28.6623
752444420.3242047,52.39794,13.657271,810394.0063,810391.6723,71.9370,71.9653,32.1380
752444420.3736379,52.400788,13.655888,810394.5814,810392.2474,71.9891,72.0175,32.1978
752444420.3242302,52.397940999999996,13.657271,810394.0066,810391.6726,71.9363,71.9647,32.1374
752444420.3736634,52.40079,13.655888,810394.5815,810392.2475,71.9886,72.0171,32.1974
752444420.3240647,52.397932,13.657274999999998,810394.0052,810391.6539,71.9380,71.9664,32.1390
752444420.373498,52.40078,13.655892,810394.5814,810392.2301,71.9890,72.0174,32.1978
759442822.2607062,52.400168,13.661394999999999,810646.1063,810643.7231,72.1170,71.9693,32.1544
759442822.3101773,52.403017999999996,13.660010999999999,810646.7404,810644.3572,72.1006,71.9529,32.1457
759442822.3596227,52.405867,13.658627,810647.4269,810645.0436,72.0315,71.8838,32.0842
759442822.4090941,52.408716999999996,13.657242,810648.1143,810645.7310,71.9618,71.8141,32.0222
759442822.4585402,52.411564999999996,13.655857999999998,810651.6670,810649.2837,69.0264,68.8788,29.0945
759442822.2608719,52.400177,13.661391,810646.1102,810643.7270,72.1206,71.9729,32.1580
759442822.3103302,52.403026999999994,13.660006,810646.7416,810644.3584,72.1068,71.9591,32.1519
759442822.3597755,52.405874999999995,13.658622,810647.4283,810645.0450,72.0375,71.8898,32.0903
759442822.4092469,52.408725999999994,13.657238,810648.1156,810645.7323,71.9679,71.8202,32.0284
759442822.458693,52.411573999999995,13.655852999999999,810651.6691,810649.2858,69.0317,68.8841,29.0999
759442822.2605917,52.400161,13.661399,810646.1061,810643.7322,72.1186,71.9711,32.1562
